freq,phAngle,power,reacPower,rmsCur,rmsVolt,time,equipment
50.0,55,70.982,100.332,0.52,236.462,2012-08-31 11:37:38,Fridges_and_freezers,38595
50.0,55,70.461,100.228,0.519,236.352,2012-08-31 11:37:48,Fridges_and_freezers,38596
50.0,55,69.733,100.228,0.517,236.329,2012-08-31 11:37:58,Fridges_and_freezers,38597
50.0,56,69.108,100.124,0.515,236.219,2012-08-31 11:38:08,Fridges_and_freezers,38598
50.0,56,68.796,100.228,0.515,236.334,2012-08-31 11:38:18,Fridges_and_freezers,38599
50.0,358,1.665,0.0,0.007,237.128,2012-08-31 11:46:38,Fridges_and_freezers,38649
50.0,0,0.0,0.0,0.0,238.357,2012-08-31 11:56:38,Fridges_and_freezers,38709
50.0,0,0.0,0.0,0.0,238.501,2012-08-31 11:56:48,Fridges_and_freezers,38710
50.0,20,401.956,148.938,2.813,232.076,2012-08-31 12:10:28,Fridges_and_freezers,38791
50.0,53,72.647,97.002,0.52,233.42,2012-08-31 12:10:38,Fridges_and_freezers,38792
50.0,53,72.231,96.794,0.518,233.307,2012-08-31 12:10:48,Fridges_and_freezers,38793
50.0,54,72.127,97.106,0.519,233.576,2012-08-31 12:10:58,Fridges_and_freezers,38794
50.0,55,71.294,97.106,0.516,233.586,2012-08-31 12:11:08,Fridges_and_freezers,38795
50.0,55,70.67,97.21,0.515,233.643,2012-08-31 12:11:18,Fridges_and_freezers,38796
50.0,55,70.253,97.314,0.515,233.74,2012-08-31 12:11:28,Fridges_and_freezers,38797
50.0,55,69.317,97.418,0.513,233.855,2012-08-31 12:11:38,Fridges_and_freezers,38798
50.0,55,68.796,97.522,0.512,233.921,2012-08-31 12:11:48,Fridges_and_freezers,38799
50.0,55,68.172,97.626,0.508,234.004,2012-08-31 12:11:58,Fridges_and_freezers,38800
50.0,55,67.86,97.314,0.509,233.744,2012-08-31 12:12:08,Fridges_and_freezers,38801
50.0,55,67.339,97.314,0.507,233.753,2012-08-31 12:12:18,Fridges_and_freezers,38802
50.0,56,67.235,97.418,0.507,233.789,2012-08-31 12:12:28,Fridges_and_freezers,38803
50.0,56,66.923,97.418,0.507,233.824,2012-08-31 12:12:38,Fridges_and_freezers,38804
50.0,56,66.715,97.73,0.505,234.014,2012-08-31 12:12:48,Fridges_and_freezers,38805
50.0,56,66.298,97.73,0.504,234.02,2012-08-31 12:12:58,Fridges_and_freezers,38806
50.0,56,66.194,97.939,0.505,234.259,2012-08-31 12:13:08,Fridges_and_freezers,38807
50.0,56,65.882,98.043,0.504,234.324,2012-08-31 12:13:18,Fridges_and_freezers,38808
50.0,56,65.986,98.251,0.505,234.52,2012-08-31 12:13:28,Fridges_and_freezers,38809
50.0,56,65.466,97.73,0.502,234.101,2012-08-31 12:13:38,Fridges_and_freezers,38810
50.0,56,65.466,97.522,0.504,233.808,2012-08-31 12:13:48,Fridges_and_freezers,38811
50.0,57,65.153,97.834,0.504,233.998,2012-08-31 12:14:08,Fridges_and_freezers,38813
50.0,57,64.841,97.626,0.502,233.858,2012-08-31 12:14:18,Fridges_and_freezers,38814
50.0,57,64.633,97.418,0.501,233.75,2012-08-31 12:14:38,Fridges_and_freezers,38816
50.0,57,64.425,97.73,0.5,234.086,2012-08-31 12:14:48,Fridges_and_freezers,38817
50.0,57,64.633,97.834,0.501,234.175,2012-08-31 12:14:58,Fridges_and_freezers,38818
50.0,57,64.321,98.043,0.501,234.335,2012-08-31 12:15:08,Fridges_and_freezers,38819
50.0,57,64.217,98.147,0.501,234.332,2012-08-31 12:15:18,Fridges_and_freezers,38820
50.0,275,0.724,-9.627,0.043,221.946,2011-06-12 10:21:46,Fridges_and_freezers,38830
50.0,275,0.724,-9.523,0.043,221.137,2011-06-12 10:28:38,Fridges_and_freezers,38871
50.0,275,0.724,-9.523,0.043,220.481,2011-06-12 10:28:48,Fridges_and_freezers,38872
50.0,275,0.724,-9.627,0.043,221.604,2011-06-12 10:28:58,Fridges_and_freezers,38873
50.0,274,0.724,-10.559,0.046,231.705,2011-06-12 10:33:28,Fridges_and_freezers,38900
50.0,274,0.724,-10.455,0.045,231.068,2011-06-12 10:33:38,Fridges_and_freezers,38901
50.0,274,0.724,-10.455,0.045,231.514,2011-06-12 10:33:48,Fridges_and_freezers,38902
50.0,274,0.828,-10.559,0.045,231.74,2011-06-12 10:33:58,Fridges_and_freezers,38903
50.0,275,0.828,-10.455,0.045,231.098,2011-06-12 10:34:08,Fridges_and_freezers,38904
50.0,274,0.724,-10.352,0.045,230.629,2011-06-12 10:34:18,Fridges_and_freezers,38905
50.0,274,0.724,-10.455,0.045,230.82,2011-06-12 10:34:38,Fridges_and_freezers,38907
50.0,274,0.724,-10.352,0.045,230.413,2011-06-12 10:35:58,Fridges_and_freezers,38915
50.0,275,0.724,-9.937,0.044,225.506,2011-06-12 10:46:28,Fridges_and_freezers,38978
50.0,274,0.724,-9.937,0.044,225.602,2011-06-12 10:46:48,Fridges_and_freezers,38980
50.0,274,0.724,-9.834,0.044,224.534,2011-06-12 10:46:58,Fridges_and_freezers,38981
50.0,274,0.724,-9.937,0.044,225.113,2011-06-12 10:47:08,Fridges_and_freezers,38982
50.0,274,0.724,-9.937,0.044,225.766,2011-06-12 10:47:38,Fridges_and_freezers,38985
50.0,274,0.724,-9.937,0.044,225.699,2011-06-12 10:47:48,Fridges_and_freezers,38986
50.1,52,126.812,159.939,0.901,227.591,2011-06-12 11:12:57,Fridges_and_freezers,39137
50.1,274,0.724,-10.248,0.044,228.32,2011-06-12 11:13:57,Fridges_and_freezers,39143
50.1,275,0.724,-10.144,0.044,227.93,2011-06-12 11:18:07,Fridges_and_freezers,39168
50.1,274,0.724,-10.248,0.044,228.462,2011-06-12 11:18:47,Fridges_and_freezers,39172
50.1,274,0.724,-10.248,0.044,228.665,2011-06-12 11:19:07,Fridges_and_freezers,39174
50.1,274,0.724,-10.248,0.045,229.472,2011-06-12 11:19:57,Fridges_and_freezers,39179
50.0,21,894.623,346.275,5.447,223.71,2011-06-13 09:30:06,Fridges_and_freezers,39241
49.9,49,141.512,159.421,0.945,226.68,2011-06-13 09:30:46,Fridges_and_freezers,39245
49.9,51,127.123,157.868,0.899,226.29,2011-06-13 09:33:36,Fridges_and_freezers,39262
49.9,274,0.724,-10.041,0.044,226.656,2011-06-13 09:35:06,Fridges_and_freezers,39271
49.9,275,0.724,-10.041,0.044,227.076,2011-06-13 09:35:36,Fridges_and_freezers,39274
49.9,274,0.724,-9.937,0.044,226.121,2011-06-13 09:36:36,Fridges_and_freezers,39280
49.9,274,0.724,-10.144,0.044,227.401,2011-06-13 09:37:26,Fridges_and_freezers,39285
49.9,275,0.724,-10.041,0.044,226.738,2011-06-13 09:38:16,Fridges_and_freezers,39290
50.0,274,0.724,-10.041,0.044,227.096,2011-06-13 09:40:06,Fridges_and_freezers,39301
50.0,274,0.724,-10.041,0.044,226.399,2011-06-13 09:40:16,Fridges_and_freezers,39302
50.0,274,0.724,-10.041,0.044,227.288,2011-06-13 09:40:56,Fridges_and_freezers,39306
50.0,275,0.724,-10.041,0.044,226.776,2011-06-13 09:41:46,Fridges_and_freezers,39311
50.0,274,0.724,-10.041,0.044,227.378,2011-06-13 09:42:06,Fridges_and_freezers,39313
50.0,274,0.724,-10.041,0.044,226.532,2011-06-13 09:42:56,Fridges_and_freezers,39318
50.0,274,0.724,-9.937,0.044,226.26,2011-06-13 09:43:06,Fridges_and_freezers,39319
50.0,275,0.724,-10.041,0.044,226.916,2011-06-13 09:43:16,Fridges_and_freezers,39320
50.0,296,1.656,-3.623,0.016,217.742,2011-06-12 10:28:47,Fridges_and_freezers,39592
50.0,296,1.759,-3.726,0.016,221.702,2011-06-12 10:30:57,Fridges_and_freezers,39605
50.0,296,1.863,-3.83,0.017,228.309,2011-06-12 10:32:47,Fridges_and_freezers,39616
50.0,296,1.863,-3.83,0.017,228.553,2011-06-12 10:33:07,Fridges_and_freezers,39618
50.0,296,1.863,-3.83,0.017,228.807,2011-06-12 10:33:17,Fridges_and_freezers,39619
50.0,296,1.863,-3.83,0.017,228.95,2011-06-12 10:33:27,Fridges_and_freezers,39620
50.0,296,1.863,-3.83,0.017,228.281,2011-06-12 10:33:37,Fridges_and_freezers,39621
50.0,296,1.863,-3.83,0.017,228.676,2011-06-12 10:33:47,Fridges_and_freezers,39622
50.0,296,1.863,-3.83,0.017,229.189,2011-06-12 10:33:57,Fridges_and_freezers,39623
50.0,296,1.863,-3.83,0.017,228.307,2011-06-12 10:34:07,Fridges_and_freezers,39624
50.0,296,1.863,-3.83,0.017,227.879,2011-06-12 10:34:17,Fridges_and_freezers,39625
50.0,354,86.128,-8.488,0.402,228.092,2011-06-12 10:34:37,Fridges_and_freezers,39627
50.0,352,71.532,-10.662,0.349,222.731,2011-06-12 10:37:27,Fridges_and_freezers,39644
50.0,352,70.911,-10.559,0.348,221.339,2011-06-12 10:38:17,Fridges_and_freezers,39649
50.0,352,71.014,-10.662,0.346,222.838,2011-06-12 10:39:27,Fridges_and_freezers,39656
50.0,352,71.014,-10.559,0.346,222.726,2011-06-12 10:46:27,Fridges_and_freezers,39698
50.0,352,70.393,-10.559,0.343,222.891,2011-06-12 10:46:37,Fridges_and_freezers,39699
50.0,296,1.759,-3.726,0.016,222.872,2011-06-12 11:08:56,Fridges_and_freezers,39833
50.0,296,1.759,-3.726,0.016,223.022,2011-06-12 11:09:36,Fridges_and_freezers,39837
50.0,296,1.863,-3.83,0.016,226.177,2011-06-12 11:13:16,Fridges_and_freezers,39859
50.0,296,1.759,-3.83,0.016,226.454,2011-06-12 11:14:07,Fridges_and_freezers,39864
50.0,296,1.863,-3.83,0.017,226.245,2011-06-12 11:14:27,Fridges_and_freezers,39866
50.0,296,1.863,-3.83,0.017,225.857,2011-06-12 11:15:07,Fridges_and_freezers,39870
50.0,296,1.759,-3.83,0.016,226.296,2011-06-12 11:15:16,Fridges_and_freezers,39871
50.0,296,1.863,-3.83,0.017,226.686,2011-06-12 11:15:26,Fridges_and_freezers,39872
50.0,296,1.863,-3.83,0.017,225.95,2011-06-12 11:16:27,Fridges_and_freezers,39878
50.0,296,1.759,-3.83,0.016,226.371,2011-06-12 11:17:27,Fridges_and_freezers,39884
50.0,296,1.759,-3.83,0.016,226.793,2011-06-12 11:19:27,Fridges_and_freezers,39896
50.0,296,1.863,-3.83,0.017,226.653,2011-06-12 11:19:57,Fridges_and_freezers,39899
50.0,296,1.863,-3.726,0.016,226.812,2011-06-12 11:20:07,Fridges_and_freezers,39900
50.0,351,70.083,-10.973,0.328,225.061,2011-06-13 09:20:06,Fridges_and_freezers,39901
50.0,352,70.29,-10.869,0.328,224.933,2011-06-13 09:20:16,Fridges_and_freezers,39902
50.0,352,70.704,-10.973,0.329,226.526,2011-06-13 09:20:26,Fridges_and_freezers,39903
50.0,352,70.704,-10.973,0.329,226.539,2011-06-13 09:20:36,Fridges_and_freezers,39904
50.0,351,70.083,-11.076,0.327,226.043,2011-06-13 09:20:46,Fridges_and_freezers,39905
50.0,351,69.876,-10.973,0.328,224.166,2011-06-13 09:20:56,Fridges_and_freezers,39906
50.0,352,70.6,-10.662,0.332,223.407,2011-06-13 09:21:06,Fridges_and_freezers,39907
50.0,352,70.497,-10.766,0.331,223.868,2011-06-13 09:21:16,Fridges_and_freezers,39908
50.0,351,70.083,-10.662,0.33,223.251,2011-06-13 09:21:26,Fridges_and_freezers,39909
50.0,351,69.669,-10.869,0.327,223.696,2011-06-13 09:21:36,Fridges_and_freezers,39910
50.0,351,70.083,-10.869,0.329,223.825,2011-06-13 09:21:46,Fridges_and_freezers,39911
50.0,352,70.29,-10.973,0.328,225.377,2011-06-13 09:21:56,Fridges_and_freezers,39912
50.0,352,70.186,-10.973,0.328,225.14,2011-06-13 09:22:06,Fridges_and_freezers,39913
50.0,296,1.863,-3.83,0.016,226.916,2011-06-13 09:22:46,Fridges_and_freezers,39917
50.0,296,1.863,-3.726,0.017,224.911,2011-06-13 09:23:16,Fridges_and_freezers,39920
50.0,296,1.759,-3.726,0.017,222.965,2011-06-13 09:23:56,Fridges_and_freezers,39924
50.0,295,1.759,-3.623,0.016,221.328,2011-06-13 09:26:16,Fridges_and_freezers,39938
50.0,296,1.759,-3.623,0.016,221.109,2011-06-13 09:26:26,Fridges_and_freezers,39939
50.0,296,1.759,-3.623,0.016,221.586,2011-06-13 09:27:26,Fridges_and_freezers,39945
50.0,296,1.759,-3.623,0.016,221.196,2011-06-13 09:27:46,Fridges_and_freezers,39947
50.0,296,1.759,-3.623,0.016,221.611,2011-06-13 09:28:06,Fridges_and_freezers,39949
50.0,295,1.759,-3.726,0.016,222.259,2011-06-13 09:28:16,Fridges_and_freezers,39950
50.0,296,1.759,-3.623,0.016,221.753,2011-06-13 09:28:26,Fridges_and_freezers,39951
50.0,296,1.759,-3.726,0.017,223.269,2011-06-13 09:29:06,Fridges_and_freezers,39955
49.9,296,1.759,-3.726,0.016,223.725,2011-06-13 09:30:36,Fridges_and_freezers,39964
49.9,296,1.759,-3.726,0.016,223.525,2011-06-13 09:30:46,Fridges_and_freezers,39965
49.9,296,1.759,-3.726,0.016,223.209,2011-06-13 09:31:46,Fridges_and_freezers,39971
49.9,296,1.759,-3.726,0.016,222.935,2011-06-13 09:32:55,Fridges_and_freezers,39978
49.9,296,1.759,-3.726,0.016,222.236,2011-06-13 09:33:05,Fridges_and_freezers,39979
50.0,295,1.759,-3.726,0.016,223.277,2011-06-13 09:33:45,Fridges_and_freezers,39983
49.9,296,1.759,-3.726,0.016,224.229,2011-06-13 09:34:55,Fridges_and_freezers,39990
49.9,296,1.863,-3.726,0.016,225.346,2011-06-13 09:36:05,Fridges_and_freezers,39997
49.9,296,1.759,-3.726,0.016,224.841,2011-06-13 09:36:14,Fridges_and_freezers,39998
49.9,296,1.759,-3.726,0.016,223.221,2011-06-13 09:36:25,Fridges_and_freezers,39999
49.9,296,1.759,-3.726,0.016,223.057,2011-06-13 09:36:34,Fridges_and_freezers,40000
49.9,296,1.759,-3.726,0.016,222.801,2011-06-13 09:36:44,Fridges_and_freezers,40001
49.9,296,1.759,-3.623,0.016,221.283,2011-06-13 09:36:55,Fridges_and_freezers,40002
49.9,296,1.759,-3.726,0.016,223.975,2011-06-13 09:37:24,Fridges_and_freezers,40005
49.9,296,1.863,-3.726,0.016,223.647,2011-06-13 09:38:24,Fridges_and_freezers,40011
49.9,296,1.759,-3.726,0.016,224.376,2011-06-13 09:38:55,Fridges_and_freezers,40014
50.0,297,1.863,-3.83,0.017,229.271,2011-06-13 09:44:45,Fridges_and_freezers,40049
50.0,297,1.863,-3.83,0.017,229.489,2011-06-13 09:49:25,Fridges_and_freezers,40077
50.0,297,1.863,-3.83,0.017,229.327,2011-06-13 09:50:45,Fridges_and_freezers,40085
50.0,297,1.863,-3.83,0.017,228.418,2011-06-13 09:51:25,Fridges_and_freezers,40089
50.0,296,1.863,-3.83,0.016,228.013,2011-06-13 09:53:15,Fridges_and_freezers,40100
50.0,297,1.863,-3.83,0.016,228.102,2011-06-13 09:53:25,Fridges_and_freezers,40101
50.0,296,1.863,-3.83,0.017,227.817,2011-06-13 09:53:35,Fridges_and_freezers,40102
50.0,296,1.863,-3.83,0.016,228.472,2011-06-13 09:53:45,Fridges_and_freezers,40103
50.0,296,1.863,-3.83,0.016,228.446,2011-06-13 09:53:55,Fridges_and_freezers,40104
50.0,296,1.863,-3.83,0.017,228.443,2011-06-13 09:54:05,Fridges_and_freezers,40105
50.0,296,1.863,-3.83,0.017,228.785,2011-06-13 09:54:15,Fridges_and_freezers,40106
50.0,296,1.863,-3.83,0.016,227.863,2011-06-13 09:54:25,Fridges_and_freezers,40107
50.0,296,1.863,-3.83,0.016,227.993,2011-06-13 09:54:35,Fridges_and_freezers,40108
50.0,296,1.863,-3.83,0.016,227.191,2011-06-13 09:54:45,Fridges_and_freezers,40109
50.0,296,1.863,-3.83,0.017,228.664,2011-06-13 09:54:55,Fridges_and_freezers,40110
50.0,296,1.863,-3.83,0.016,227.706,2011-06-13 09:55:05,Fridges_and_freezers,40111
50.0,296,1.863,-3.83,0.017,227.65,2011-06-13 09:55:15,Fridges_and_freezers,40112
50.0,296,1.863,-3.83,0.017,228.217,2011-06-13 09:55:25,Fridges_and_freezers,40113
50.0,296,1.863,-3.83,0.016,227.776,2011-06-13 09:55:35,Fridges_and_freezers,40114
50.0,296,1.863,-3.83,0.016,227.551,2011-06-13 09:55:45,Fridges_and_freezers,40115
50.0,296,1.863,-3.83,0.016,227.891,2011-06-13 09:55:55,Fridges_and_freezers,40116
50.0,296,1.863,-3.83,0.017,228.135,2011-06-13 09:56:05,Fridges_and_freezers,40117
50.0,296,1.863,-3.83,0.017,228.223,2011-06-13 09:56:15,Fridges_and_freezers,40118
50.0,296,1.863,-3.83,0.016,227.408,2011-06-13 09:56:25,Fridges_and_freezers,40119
50.0,354,84.162,-8.695,0.384,227.741,2011-06-13 09:56:35,Fridges_and_freezers,40120
50.0,356,87.371,-7.971,0.398,227.854,2011-06-13 09:56:45,Fridges_and_freezers,40121
50.0,354,85.507,-8.281,0.39,227.171,2011-06-13 09:56:55,Fridges_and_freezers,40122
50.0,354,83.748,-8.592,0.383,227.145,2011-06-13 09:57:05,Fridges_and_freezers,40123
50.0,354,81.988,-8.902,0.374,227.653,2011-06-13 09:57:15,Fridges_and_freezers,40124
50.0,354,80.228,-9.316,0.367,227.658,2011-06-13 09:57:25,Fridges_and_freezers,40125
50.0,354,79.296,-9.42,0.363,227.967,2011-06-13 09:57:35,Fridges_and_freezers,40126
50.0,354,77.536,-9.834,0.355,227.991,2011-06-13 09:57:45,Fridges_and_freezers,40127
50.0,352,74.741,-10.559,0.342,228.976,2011-06-13 09:57:55,Fridges_and_freezers,40128
50.0,352,74.431,-10.559,0.341,228.616,2011-06-13 09:58:05,Fridges_and_freezers,40129
50.0,352,74.12,-10.662,0.339,228.663,2011-06-13 09:58:15,Fridges_and_freezers,40130
50.0,352,73.499,-10.766,0.337,229.112,2011-06-13 09:58:25,Fridges_and_freezers,40131
50.0,352,71.325,-10.973,0.334,224.564,2011-06-13 10:00:25,Fridges_and_freezers,40143
49.9,29,82.298,47.101,0.429,224.709,2010-12-10 16:49:31,Fridges_and_freezers,40261
49.9,29,81.159,46.687,0.425,224.15,2010-12-10 16:49:41,Fridges_and_freezers,40262
49.9,29,80.745,46.894,0.423,224.783,2010-12-10 16:49:51,Fridges_and_freezers,40263
49.9,30,80.331,46.998,0.421,225.105,2010-12-10 16:50:01,Fridges_and_freezers,40264
49.9,30,78.571,47.101,0.414,225.605,2010-12-10 16:50:11,Fridges_and_freezers,40265
49.9,32,78.261,47.826,0.412,227.127,2010-12-10 16:50:21,Fridges_and_freezers,40266
49.9,31,77.95,47.412,0.411,226.409,2010-12-10 16:50:31,Fridges_and_freezers,40267
49.9,32,77.743,47.722,0.41,227.146,2010-12-10 16:51:01,Fridges_and_freezers,40270
49.9,32,77.019,47.619,0.408,227.238,2010-12-10 16:51:31,Fridges_and_freezers,40273
49.9,32,76.708,47.619,0.406,227.225,2010-12-10 16:51:51,Fridges_and_freezers,40275
49.9,32,76.812,48.447,0.406,228.78,2010-12-10 16:52:01,Fridges_and_freezers,40276
49.9,33,76.191,48.551,0.404,229.082,2010-12-10 16:52:31,Fridges_and_freezers,40279
49.9,31,75.88,47.412,0.403,227.157,2010-12-10 16:52:41,Fridges_and_freezers,40280
49.9,31,74.845,47.308,0.399,227.232,2010-12-10 16:53:41,Fridges_and_freezers,40286
49.9,31,74.534,47.412,0.398,227.239,2010-12-10 16:53:51,Fridges_and_freezers,40287
49.9,33,74.638,47.515,0.398,227.53,2010-12-10 16:54:01,Fridges_and_freezers,40288
49.9,33,74.741,47.619,0.398,227.832,2010-12-10 16:54:11,Fridges_and_freezers,40289
49.9,33,74.638,47.619,0.398,227.781,2010-12-10 16:54:21,Fridges_and_freezers,40290
49.9,33,74.224,47.619,0.396,227.728,2010-12-10 16:54:31,Fridges_and_freezers,40291
49.9,0,0.0,0.0,0.0,228.238,2010-12-10 16:54:41,Fridges_and_freezers,40292
49.9,0,0.0,0.0,0.0,227.79,2010-12-10 16:54:51,Fridges_and_freezers,40293
49.9,0,0.0,0.0,0.0,228.221,2010-12-10 16:55:01,Fridges_and_freezers,40294
49.9,0,0.0,0.0,0.0,227.641,2010-12-10 16:55:11,Fridges_and_freezers,40295
49.9,0,0.0,0.0,0.0,227.515,2010-12-10 16:55:31,Fridges_and_freezers,40297
49.9,0,0.0,0.0,0.0,227.718,2010-12-10 16:55:41,Fridges_and_freezers,40298
49.9,0,0.0,0.0,0.0,227.207,2010-12-10 16:56:11,Fridges_and_freezers,40301
50.1,0,0.0,0.0,0.0,229.449,2010-12-10 17:03:11,Fridges_and_freezers,40343
50.0,0,17.391,1.035,0.076,227.219,2010-12-10 17:05:41,Fridges_and_freezers,40358
50.0,0,17.494,1.035,0.076,228.412,2010-12-10 17:05:51,Fridges_and_freezers,40359
50.0,0,17.494,1.035,0.076,228.333,2010-12-10 17:06:01,Fridges_and_freezers,40360
50.0,0,13.147,1.035,0.065,226.068,2010-12-10 17:06:11,Fridges_and_freezers,40361
50.0,29,86.025,48.24,0.442,226.919,2010-12-10 17:10:51,Fridges_and_freezers,40389
50.0,29,84.783,48.758,0.436,228.02,2010-12-10 17:11:01,Fridges_and_freezers,40390
50.0,29,84.783,48.447,0.436,227.662,2010-12-10 17:11:11,Fridges_and_freezers,40391
50.0,29,85.818,48.654,0.44,227.885,2010-12-10 17:11:21,Fridges_and_freezers,40392
50.0,29,85.093,48.447,0.438,227.55,2010-12-10 17:11:31,Fridges_and_freezers,40393
50.0,30,84.162,47.826,0.435,226.497,2010-12-10 17:11:41,Fridges_and_freezers,40394
50.0,29,85.507,48.758,0.439,227.734,2010-12-10 17:11:51,Fridges_and_freezers,40395
50.0,30,84.162,48.033,0.434,226.787,2010-12-10 17:12:01,Fridges_and_freezers,40396
50.0,30,84.472,47.722,0.436,226.24,2010-12-10 17:12:11,Fridges_and_freezers,40397
50.0,30,84.058,48.861,0.433,228.376,2010-12-10 17:12:21,Fridges_and_freezers,40398
50.0,30,83.644,48.344,0.432,227.479,2010-12-10 17:12:31,Fridges_and_freezers,40399
50.0,0,0.0,0.0,0.0,229.022,2010-12-10 17:28:21,Fridges_and_freezers,40494
50.0,0,0.0,0.0,0.0,229.06,2010-12-10 17:28:40,Fridges_and_freezers,40496
50.0,0,0.0,0.0,0.0,229.16,2010-12-10 17:29:11,Fridges_and_freezers,40499
50.0,0,0.0,0.0,0.0,225.657,2010-12-10 17:33:51,Fridges_and_freezers,40527
50.0,29,83.54,47.308,0.433,225.524,2010-12-10 17:36:51,Fridges_and_freezers,40545
50.0,29,82.816,47.412,0.43,225.819,2010-12-10 17:37:01,Fridges_and_freezers,40546
50.0,29,82.402,46.998,0.428,225.37,2010-12-10 17:37:11,Fridges_and_freezers,40547
50.0,29,81.988,47.205,0.426,225.797,2010-12-10 17:37:21,Fridges_and_freezers,40548
50.0,29,81.47,47.205,0.424,225.863,2010-12-10 17:37:31,Fridges_and_freezers,40549
50.0,29,80.952,47.101,0.422,225.903,2010-12-10 17:37:41,Fridges_and_freezers,40550
50.0,30,79.607,46.998,0.417,225.966,2010-12-10 17:37:51,Fridges_and_freezers,40551
50.0,30,79.089,46.687,0.415,225.603,2010-12-10 17:38:01,Fridges_and_freezers,40552
50.0,30,78.571,46.791,0.413,225.796,2010-12-10 17:38:11,Fridges_and_freezers,40553
50.0,31,78.261,46.791,0.411,225.945,2010-12-10 17:38:21,Fridges_and_freezers,40554
50.0,31,77.95,46.377,0.411,225.177,2010-12-10 17:38:31,Fridges_and_freezers,40555
50.0,31,77.95,46.998,0.41,226.162,2010-12-10 17:38:41,Fridges_and_freezers,40556
50.0,31,77.64,46.377,0.41,225.207,2010-12-10 17:38:51,Fridges_and_freezers,40557
50.0,31,77.64,46.584,0.409,225.564,2010-12-10 17:39:01,Fridges_and_freezers,40558
50.0,31,77.329,46.687,0.408,225.905,2010-12-10 17:39:11,Fridges_and_freezers,40559
50.0,0,0.0,0.0,0.0,229.291,2010-12-10 17:46:01,Fridges_and_freezers,40600
50.0,0,0.0,0.0,0.0,228.041,2010-12-10 17:46:11,Fridges_and_freezers,40601
50.0,0,0.0,0.0,0.0,228.23,2010-12-10 17:46:21,Fridges_and_freezers,40602
50.0,0,0.0,0.0,0.0,229.441,2010-12-10 17:46:31,Fridges_and_freezers,40603
50.0,0,0.0,0.0,0.0,228.24,2010-12-10 17:46:41,Fridges_and_freezers,40604
50.0,0,0.0,0.0,0.0,228.485,2010-12-10 17:46:51,Fridges_and_freezers,40605
50.0,0,0.0,0.0,0.0,229.288,2010-12-10 17:47:01,Fridges_and_freezers,40606
50.0,0,0.0,0.0,0.0,228.655,2010-12-10 17:47:11,Fridges_and_freezers,40607
50.0,0,0.0,0.0,0.0,228.006,2010-12-10 17:47:21,Fridges_and_freezers,40608
50.0,0,0.0,0.0,0.0,228.277,2010-12-10 17:47:41,Fridges_and_freezers,40610
50.0,0,0.0,0.0,0.0,227.938,2010-12-10 17:47:51,Fridges_and_freezers,40611
50.0,0,0.0,0.0,0.0,227.923,2010-12-10 17:48:21,Fridges_and_freezers,40614
50.0,0,0.0,0.0,0.0,228.166,2010-12-10 17:49:01,Fridges_and_freezers,40618
50.0,0,0.0,0.0,0.0,219.237,2010-12-21 18:51:41,Fridges_and_freezers,40755
50.0,0,0.0,0.0,0.0,219.012,2010-12-21 18:53:31,Fridges_and_freezers,40766
50.0,29,82.402,45.859,0.43,223.091,2010-12-21 18:56:31,Fridges_and_freezers,40784
50.0,29,84.265,46.48,0.437,223.917,2010-12-21 18:56:41,Fridges_and_freezers,40785
50.0,29,82.609,46.48,0.431,224.122,2010-12-21 18:56:51,Fridges_and_freezers,40786
50.0,29,82.298,46.584,0.429,224.643,2010-12-21 18:57:01,Fridges_and_freezers,40787
50.0,29,82.609,46.998,0.43,225.218,2010-12-21 18:57:11,Fridges_and_freezers,40788
50.0,29,82.609,46.894,0.43,224.875,2010-12-21 18:57:21,Fridges_and_freezers,40789
50.0,25,97.619,46.066,0.488,224.269,2010-12-21 18:57:31,Fridges_and_freezers,40790
50.0,25,97.412,46.273,0.487,224.411,2010-12-21 18:57:41,Fridges_and_freezers,40791
50.0,25,97.205,46.584,0.486,225.095,2010-12-21 18:57:51,Fridges_and_freezers,40792
