freq,phAngle,power,reacPower,rmsCur,rmsVolt,time,equipment,original_row
50.0,272,0.207,-5.486,0.022,226.256,2012-03-20 00:28:26,Coffee_machines,10201
50.0,272,0.207,-5.486,0.022,226.459,2012-03-20 00:28:36,Coffee_machines,10202
50.1,272,0.207,-5.486,0.022,226.255,2012-03-20 00:28:46,Coffee_machines,10203
50.1,272,0.207,-5.486,0.023,226.387,2012-03-20 00:28:56,Coffee_machines,10204
50.1,272,0.207,-5.486,0.023,226.526,2012-03-20 00:29:06,Coffee_machines,10205
50.1,272,0.207,-5.486,0.022,226.584,2012-03-20 00:29:16,Coffee_machines,10206
50.0,283,1.138,-5.383,0.15,226.559,2012-03-20 00:29:26,Coffee_machines,10207
50.1,272,0.207,-5.486,0.023,226.546,2012-03-20 00:30:06,Coffee_machines,10211
50.0,44,59.524,56.315,0.372,226.591,2012-03-20 00:30:16,Coffee_machines,10212
50.0,0,1019.054,-4.244,4.776,224.2,2012-03-20 00:30:36,Coffee_machines,10214
50.0,2,1179.718,52.588,5.275,223.954,2012-03-20 00:30:46,Coffee_machines,10215
50.0,0,343.584,-3.83,2.773,226.016,2012-03-20 00:31:16,Coffee_machines,10218
50.0,273,0.207,-5.486,0.033,226.982,2012-03-20 00:31:46,Coffee_machines,10221
50.0,272,0.207,-5.486,0.022,226.999,2012-03-20 00:32:06,Coffee_machines,10223
50.0,273,0.207,-5.486,0.031,227.51,2012-03-20 00:33:45,Coffee_machines,10233
50.0,272,0.207,-5.59,0.023,227.611,2012-03-20 00:33:55,Coffee_machines,10234
50.0,272,0.207,-5.59,0.023,227.838,2012-03-20 00:34:15,Coffee_machines,10236
50.0,272,0.207,-5.59,0.023,227.797,2012-03-20 00:34:55,Coffee_machines,10240
50.0,272,0.207,-5.59,0.023,227.815,2012-03-20 00:35:25,Coffee_machines,10243
50.0,272,0.207,-5.59,0.023,227.611,2012-03-20 00:35:45,Coffee_machines,10245
50.0,273,0.207,-5.486,0.028,227.44,2012-03-20 00:36:15,Coffee_machines,10248
50.0,273,0.207,-5.486,0.022,226.408,2012-03-20 00:37:25,Coffee_machines,10255
50.0,272,0.207,-5.486,0.022,226.507,2012-03-20 00:37:45,Coffee_machines,10257
50.0,272,0.207,-5.486,0.022,226.917,2012-03-20 00:38:05,Coffee_machines,10259
50.0,272,0.207,-5.486,0.022,226.829,2012-03-20 00:38:25,Coffee_machines,10261
50.0,273,0.207,-5.486,0.022,226.936,2012-03-20 00:39:15,Coffee_machines,10266
50.0,273,0.207,-5.486,0.022,226.859,2012-03-20 00:39:25,Coffee_machines,10267
50.0,273,0.207,-5.486,0.035,226.69,2012-03-20 00:39:45,Coffee_machines,10269
50.0,272,0.207,-5.486,0.022,226.642,2012-03-20 00:40:05,Coffee_machines,10271
50.0,272,0.207,-5.486,0.022,227.241,2012-03-20 00:41:35,Coffee_machines,10280
50.0,273,0.31,-5.486,0.052,227.433,2012-03-20 00:43:15,Coffee_machines,10290
50.0,273,0.207,-5.59,0.023,227.9,2012-03-20 00:44:25,Coffee_machines,10297
50.0,272,0.207,-5.59,0.023,227.728,2012-03-20 00:44:35,Coffee_machines,10298
50.0,273,0.207,-5.59,0.023,227.936,2012-03-20 00:44:45,Coffee_machines,10299
50.0,273,0.207,-5.486,0.041,227.606,2012-03-20 00:47:45,Coffee_machines,10317
50.1,273,0.207,-5.59,0.023,228.208,2012-03-20 00:51:25,Coffee_machines,10339
50.1,272,0.207,-5.59,0.023,228.008,2012-03-20 00:52:05,Coffee_machines,10343
50.0,273,0.207,-5.59,0.029,228.027,2012-03-20 00:52:15,Coffee_machines,10344
50.0,272,0.207,-5.59,0.025,227.858,2012-03-20 00:57:45,Coffee_machines,10377
50.0,272,0.207,-5.486,0.022,227.407,2012-03-20 01:00:05,Coffee_machines,10391
49.9,272,0.207,-5.486,0.023,227.227,2012-03-20 01:00:45,Coffee_machines,10395
50.0,272,0.207,-5.486,0.022,226.915,2012-03-20 01:01:05,Coffee_machines,10397
49.9,272,0.207,-5.486,0.022,227.124,2012-03-20 01:01:16,Coffee_machines,10398
49.9,273,0.207,-5.486,0.023,227.058,2012-03-20 01:01:25,Coffee_machines,10399
50.0,273,0.207,-5.486,0.022,226.849,2012-03-20 01:01:35,Coffee_machines,10400
49.9,273,0.207,-5.486,0.022,227.257,2012-03-20 01:01:45,Coffee_machines,10401
49.9,272,0.207,-5.486,0.023,227.575,2012-03-20 01:01:56,Coffee_machines,10402
49.9,272,0.207,-5.486,0.023,227.603,2012-03-20 01:02:06,Coffee_machines,10403
50.0,273,0.207,-5.486,0.022,227.49,2012-03-20 01:02:15,Coffee_machines,10404
49.9,272,0.207,-5.486,0.023,227.636,2012-03-20 01:02:56,Coffee_machines,10408
49.9,272,0.207,-5.486,0.023,227.469,2012-03-20 01:03:06,Coffee_machines,10409
50.0,276,0.517,-5.486,0.094,227.402,2012-03-20 01:03:15,Coffee_machines,10410
49.9,273,0.207,-5.486,0.023,227.519,2012-03-20 01:03:35,Coffee_machines,10412
49.9,273,0.207,-5.486,0.023,227.691,2012-03-20 01:03:46,Coffee_machines,10413
49.9,272,0.207,-5.486,0.023,227.535,2012-03-20 01:03:55,Coffee_machines,10414
50.0,272,0.207,-5.59,0.023,227.76,2012-03-20 01:04:17,Coffee_machines,10416
50.0,272,0.207,-5.486,0.022,227.28,2012-03-20 01:04:46,Coffee_machines,10419
50.0,273,0.207,-5.486,0.022,227.393,2012-03-20 01:04:57,Coffee_machines,10420
50.0,272,0.207,-5.486,0.022,227.08,2012-03-20 01:05:06,Coffee_machines,10421
50.0,272,0.207,-5.486,0.022,227.224,2012-03-20 01:05:16,Coffee_machines,10422
50.0,273,0.207,-5.486,0.022,227.052,2012-03-20 01:05:37,Coffee_machines,10424
50.0,0,555.697,-6.314,3.527,226.109,2012-03-20 01:05:57,Coffee_machines,10426
50.0,273,0.207,-5.59,0.023,227.718,2012-03-20 01:07:26,Coffee_machines,10435
50.0,272,0.207,-5.486,0.022,227.095,2012-03-20 01:07:56,Coffee_machines,10438
50.0,272,0.207,-5.486,0.022,227.082,2012-03-20 01:08:27,Coffee_machines,10441
50.0,354,42.65,-4.14,0.975,227.152,2012-03-20 01:08:46,Coffee_machines,10443
50.0,272,0.207,-5.486,0.022,226.949,2012-03-20 01:09:47,Coffee_machines,10449
50.0,273,0.207,-5.486,0.022,226.871,2012-03-20 01:09:57,Coffee_machines,10450
50.0,273,0.207,-5.486,0.022,226.926,2012-03-20 01:10:07,Coffee_machines,10451
50.0,272,0.207,-5.486,0.022,226.89,2012-03-20 01:10:17,Coffee_machines,10452
50.0,273,0.207,-5.486,0.022,226.792,2012-03-20 01:10:27,Coffee_machines,10453
50.0,273,0.207,-5.486,0.022,226.761,2012-03-20 01:10:37,Coffee_machines,10454
50.0,272,0.207,-5.486,0.022,226.983,2012-03-20 01:11:07,Coffee_machines,10457
50.0,273,0.207,-5.486,0.022,227.169,2012-03-20 01:11:17,Coffee_machines,10458
50.0,359,462.839,-7.66,3.219,226.281,2012-03-20 01:11:27,Coffee_machines,10459
50.0,272,0.207,-5.486,0.022,227.241,2012-03-20 01:12:07,Coffee_machines,10463
50.0,272,0.207,-5.486,0.022,227.097,2012-03-20 01:12:57,Coffee_machines,10468
50.0,273,0.207,-5.59,0.023,227.729,2012-03-20 01:13:27,Coffee_machines,10471
50.0,273,0.207,-5.59,0.023,228.085,2012-03-20 01:13:57,Coffee_machines,10474
50.0,273,0.207,-5.59,0.023,228.146,2012-03-20 01:14:07,Coffee_machines,10475
50.0,273,0.207,-5.59,0.023,228.165,2012-03-20 01:14:17,Coffee_machines,10476
50.0,272,0.207,-5.59,0.023,228.301,2012-03-20 01:14:27,Coffee_machines,10477
50.0,273,0.207,-5.59,0.023,228.42,2012-03-20 01:14:37,Coffee_machines,10478
50.0,359,350.623,-7.556,2.802,227.141,2012-03-24 10:23:06,Coffee_machines,10479
50.0,273,0.207,-5.486,0.022,226.99,2012-03-24 10:23:16,Coffee_machines,10480
50.0,0,390.064,-3.83,2.954,227.596,2012-03-24 10:23:26,Coffee_machines,10481
50.0,359,332.404,-7.453,2.727,226.618,2012-03-24 10:23:36,Coffee_machines,10482
50.0,273,0.207,-5.59,0.023,228.482,2012-03-24 10:23:46,Coffee_machines,10483
50.0,273,0.207,-5.59,0.023,228.537,2012-03-24 10:23:56,Coffee_machines,10484
50.0,359,321.223,-7.453,2.681,227.837,2012-03-24 10:24:06,Coffee_machines,10485
50.0,272,0.207,-5.59,0.023,228.697,2012-03-24 10:24:16,Coffee_machines,10486
50.0,43,60.973,57.143,0.377,228.507,2012-03-24 10:24:26,Coffee_machines,10487
50.0,2,1193.797,50.828,5.303,225.398,2012-03-24 10:24:36,Coffee_machines,10488
50.0,273,0.207,-5.59,0.023,227.906,2012-03-24 10:24:46,Coffee_machines,10489
50.0,273,0.207,-5.59,0.023,228.057,2012-03-24 10:24:56,Coffee_machines,10490
50.0,0,317.704,-3.933,2.665,227.692,2012-03-24 10:25:06,Coffee_machines,10491
50.0,2,1199.801,54.141,5.323,225.714,2012-03-24 10:25:16,Coffee_machines,10492
50.0,2,1202.803,52.07,5.324,226.227,2012-03-24 10:25:26,Coffee_machines,10493
50.0,272,0.207,-5.59,0.023,228.897,2012-03-24 10:25:36,Coffee_machines,10494
50.0,0,319.981,-3.726,2.676,226.892,2012-03-24 10:25:46,Coffee_machines,10495
50.0,273,0.207,-5.59,0.023,229.136,2012-03-24 10:25:56,Coffee_machines,10496
50.0,272,0.207,-5.59,0.023,228.435,2012-03-24 10:26:06,Coffee_machines,10497
50.0,358,54.555,-3.933,1.103,229.272,2012-03-24 10:26:16,Coffee_machines,10498
50.0,272,0.207,-5.59,0.023,229.452,2012-03-24 10:26:26,Coffee_machines,10499
50.0,359,77.433,-3.83,1.314,228.923,2012-03-24 10:30:46,Coffee_machines,10525
50.0,273,0.207,-5.59,0.023,228.382,2012-03-24 10:31:26,Coffee_machines,10529
50.0,273,0.31,-5.59,0.023,229.853,2012-03-24 10:33:16,Coffee_machines,10540
50.0,273,0.31,-5.59,0.023,229.387,2012-03-24 10:33:36,Coffee_machines,10542
50.0,273,0.31,-5.59,0.023,229.426,2012-03-24 10:33:46,Coffee_machines,10543
50.0,273,0.31,-5.59,0.023,229.177,2012-03-24 10:34:06,Coffee_machines,10545
50.0,273,0.31,-5.59,0.023,229.165,2012-03-24 10:34:46,Coffee_machines,10549
50.0,273,0.31,-5.59,0.023,229.02,2012-03-24 10:37:06,Coffee_machines,10563
50.0,338,10.869,-5.279,0.489,229.238,2012-03-24 10:37:27,Coffee_machines,10565
50.0,2,1204.045,51.139,5.326,226.344,2012-03-24 10:37:46,Coffee_machines,10567
50.0,0,675.263,-7.764,3.888,227.482,2012-03-24 10:37:57,Coffee_machines,10568
50.0,0,358.594,-3.83,2.833,228.077,2012-03-24 10:38:16,Coffee_machines,10570
50.0,315,4.658,-5.486,0.317,228.672,2012-03-24 10:38:46,Coffee_machines,10573
50.0,326,7.349,-5.383,0.402,229.021,2012-03-24 10:41:16,Coffee_machines,10588
50.0,272,0.207,-5.693,0.023,229.815,2012-03-24 10:41:56,Coffee_machines,10592
50.0,0,567.395,-6.107,3.563,228.026,2012-03-24 10:43:57,Coffee_machines,10604
50.0,272,0.207,-5.693,0.023,229.855,2012-03-24 10:44:57,Coffee_machines,10610
50.0,0,560.252,-6.314,3.541,228.074,2012-03-24 10:50:26,Coffee_machines,10643
50.0,0,552.281,-6.521,3.516,227.586,2012-03-24 10:51:26,Coffee_machines,10649
50.0,5,569.983,51.346,3.566,227.401,2012-03-24 10:52:26,Coffee_machines,10655
50.0,274,0.414,-5.59,0.065,228.685,2012-03-24 10:52:46,Coffee_machines,10657
50.0,0,507.146,-7.556,3.369,227.589,2012-03-24 10:52:56,Coffee_machines,10658
50.0,0,502.902,-7.453,3.355,226.621,2012-03-24 10:53:26,Coffee_machines,10661
50.0,273,0.207,-5.486,0.023,227.918,2012-03-24 10:53:36,Coffee_machines,10662
50.0,272,0.207,-5.486,0.023,227.662,2012-03-24 10:55:36,Coffee_machines,10674
50.0,359,413.46,-7.556,3.042,227.385,2012-03-24 10:59:56,Coffee_machines,10700
50.0,272,0.207,-5.486,0.022,227.683,2012-03-24 11:00:36,Coffee_machines,10704
50.0,359,375.675,-7.453,2.899,226.444,2012-03-24 11:00:56,Coffee_machines,10706
50.0,273,0.207,-5.486,0.022,227.486,2012-03-24 11:01:06,Coffee_machines,10707
50.0,272,0.207,-5.486,0.022,227.481,2012-03-24 11:01:16,Coffee_machines,10708
50.0,273,0.207,-5.486,0.022,227.668,2012-03-24 11:02:16,Coffee_machines,10714
50.0,272,0.207,-5.486,0.022,227.235,2012-03-24 11:03:06,Coffee_machines,10719
50.0,273,0.207,-5.486,0.022,227.173,2012-03-24 11:03:16,Coffee_machines,10720
50.0,273,0.207,-5.486,0.022,227.071,2012-03-24 11:03:26,Coffee_machines,10721
50.0,272,0.207,-5.486,0.022,227.119,2012-03-24 11:03:46,Coffee_machines,10723
50.0,273,0.207,-5.486,0.022,227.224,2012-03-24 11:03:56,Coffee_machines,10724
50.0,273,0.207,-5.486,0.022,227.777,2012-03-24 11:04:16,Coffee_machines,10726
50.0,272,0.207,-5.486,0.022,227.092,2012-03-24 11:04:36,Coffee_machines,10728
50.0,272,0.207,-5.486,0.022,227.324,2012-03-24 11:04:46,Coffee_machines,10729
50.0,357,132.713,-7.349,1.723,228.034,2012-03-24 11:06:26,Coffee_machines,10739
50.0,357,102.485,-7.453,1.513,228.402,2012-03-24 11:07:26,Coffee_machines,10745
50.0,272,0.207,-5.59,0.024,228.469,2012-03-24 11:11:16,Coffee_machines,10768
50.0,277,2.393,-17.069,0.075,228.905,2012-01-21 20:47:19,Computers_stations_(with_monitors),10900
50.0,277,2.393,-17.069,0.075,229.287,2012-01-21 20:47:29,Computers_stations_(with_monitors),10901
50.0,277,2.393,-17.069,0.075,229.135,2012-01-21 20:47:39,Computers_stations_(with_monitors),10902
50.0,277,2.393,-17.069,0.075,229.212,2012-01-21 20:47:59,Computers_stations_(with_monitors),10904
50.0,277,2.393,-17.069,0.075,229.248,2012-01-21 20:48:19,Computers_stations_(with_monitors),10906
50.0,277,2.393,-17.069,0.075,228.663,2012-01-21 20:48:49,Computers_stations_(with_monitors),10909
50.0,277,2.497,-17.173,0.075,229.598,2012-01-21 20:49:09,Computers_stations_(with_monitors),10911
50.0,277,2.497,-17.173,0.075,229.685,2012-01-21 20:49:19,Computers_stations_(with_monitors),10912
50.0,277,2.497,-16.965,0.075,228.806,2012-01-21 20:51:19,Computers_stations_(with_monitors),10924
50.0,277,2.497,-17.173,0.075,229.57,2012-01-21 20:52:19,Computers_stations_(with_monitors),10930
50.0,277,2.497,-16.965,0.075,228.77,2012-01-21 20:52:49,Computers_stations_(with_monitors),10933
50.0,277,2.497,-16.965,0.075,228.779,2012-01-21 20:53:09,Computers_stations_(with_monitors),10935
50.0,277,2.497,-16.965,0.075,228.759,2012-01-21 20:53:49,Computers_stations_(with_monitors),10939
50.0,277,2.497,-16.965,0.075,228.789,2012-01-21 20:54:09,Computers_stations_(with_monitors),10941
50.0,277,2.393,-17.069,0.075,228.997,2012-01-21 20:54:49,Computers_stations_(with_monitors),10945
50.0,277,2.393,-16.965,0.075,228.568,2012-01-21 20:54:59,Computers_stations_(with_monitors),10946
50.0,277,2.497,-16.86,0.074,228.055,2012-01-21 20:55:09,Computers_stations_(with_monitors),10947
50.0,277,2.497,-16.965,0.075,228.328,2012-01-21 20:55:19,Computers_stations_(with_monitors),10948
50.0,277,2.497,-16.965,0.075,228.891,2012-01-21 20:56:29,Computers_stations_(with_monitors),10955
50.0,277,2.497,-16.965,0.075,228.89,2012-01-21 20:56:49,Computers_stations_(with_monitors),10957
50.0,277,2.497,-16.965,0.075,228.313,2012-01-21 20:57:09,Computers_stations_(with_monitors),10959
50.0,277,2.497,-16.86,0.074,228.36,2012-01-21 20:57:19,Computers_stations_(with_monitors),10960
50.0,277,2.393,-16.965,0.075,228.512,2012-01-21 20:57:29,Computers_stations_(with_monitors),10961
50.0,277,2.497,-16.965,0.075,228.707,2012-01-21 20:57:49,Computers_stations_(with_monitors),10963
50.0,277,2.393,-17.069,0.075,229.429,2012-01-21 20:58:19,Computers_stations_(with_monitors),10966
50.0,277,2.393,-17.069,0.075,229.061,2012-01-21 20:59:09,Computers_stations_(with_monitors),10971
50.0,277,2.393,-17.069,0.075,229.018,2012-01-21 21:01:49,Computers_stations_(with_monitors),10987
50.0,277,2.393,-16.652,0.074,226.449,2012-01-21 21:02:09,Computers_stations_(with_monitors),10989
50.0,277,2.393,-16.756,0.074,226.897,2012-01-21 21:02:19,Computers_stations_(with_monitors),10990
50.0,277,2.393,-16.652,0.074,226.578,2012-01-21 21:02:29,Computers_stations_(with_monitors),10991
50.0,277,2.393,-16.652,0.074,226.518,2012-01-21 21:02:59,Computers_stations_(with_monitors),10994
50.0,277,2.497,-16.965,0.075,228.457,2012-01-21 21:03:19,Computers_stations_(with_monitors),10996
50.0,277,2.497,-16.965,0.075,228.487,2012-01-21 21:03:29,Computers_stations_(with_monitors),10997
50.0,277,2.497,-16.965,0.075,228.63,2012-01-21 21:03:39,Computers_stations_(with_monitors),10998
50.0,277,2.497,-16.965,0.075,228.473,2012-01-21 21:03:49,Computers_stations_(with_monitors),10999
50.0,277,2.393,-17.069,0.075,228.996,2012-01-21 21:03:59,Computers_stations_(with_monitors),11000
50.0,277,2.497,-16.965,0.075,228.852,2012-01-21 21:04:09,Computers_stations_(with_monitors),11001
49.9,277,2.601,-16.86,0.075,227.903,2012-01-21 21:04:19,Computers_stations_(with_monitors),11002
50.0,277,2.497,-16.965,0.075,228.546,2012-01-21 21:04:29,Computers_stations_(with_monitors),11003
50.0,277,2.393,-17.069,0.075,228.719,2012-01-21 21:04:39,Computers_stations_(with_monitors),11004
50.0,277,2.393,-16.965,0.075,228.533,2012-01-21 21:04:49,Computers_stations_(with_monitors),11005
50.0,277,2.497,-16.86,0.075,227.664,2012-01-21 21:04:59,Computers_stations_(with_monitors),11006
50.0,277,2.497,-16.756,0.074,227.427,2012-01-21 21:05:09,Computers_stations_(with_monitors),11007
50.0,277,2.497,-16.965,0.075,228.736,2012-01-21 21:05:19,Computers_stations_(with_monitors),11008
50.0,340,90.028,-32.889,0.42,228.222,2012-01-21 21:05:29,Computers_stations_(with_monitors),11009
50.0,342,101.061,-33.201,0.466,228.281,2012-01-21 21:05:39,Computers_stations_(with_monitors),11010
50.0,340,86.802,-32.472,0.408,227.742,2012-01-21 21:06:09,Computers_stations_(with_monitors),11013
50.0,343,105.12,-33.409,0.485,227.698,2012-01-21 21:07:19,Computers_stations_(with_monitors),11020
50.0,340,90.341,-32.993,0.421,228.015,2012-01-21 21:08:59,Computers_stations_(with_monitors),11030
50.0,336,72.335,-31.64,0.349,226.166,2012-01-21 21:17:39,Computers_stations_(with_monitors),11082
50.0,337,76.29,-32.16,0.366,226.488,2012-01-21 21:17:49,Computers_stations_(with_monitors),11083
50.0,337,76.914,-32.264,0.369,226.664,2012-01-21 21:17:59,Computers_stations_(with_monitors),11084
50.0,337,76.914,-32.16,0.368,226.461,2012-01-21 21:18:09,Computers_stations_(with_monitors),11085
50.0,335,71.19,-31.848,0.345,226.437,2012-01-21 21:18:19,Computers_stations_(with_monitors),11086
50.0,336,72.543,-31.952,0.35,226.492,2012-01-21 21:18:29,Computers_stations_(with_monitors),11087
50.0,337,75.561,-32.16,0.363,226.501,2012-01-21 21:18:39,Computers_stations_(with_monitors),11088
50.0,337,75.77,-32.056,0.363,226.284,2012-01-21 21:19:29,Computers_stations_(with_monitors),11093
50.0,337,75.874,-32.056,0.364,226.246,2012-01-21 21:19:39,Computers_stations_(with_monitors),11094
50.0,338,77.331,-32.16,0.37,226.082,2012-01-21 21:19:49,Computers_stations_(with_monitors),11095
50.0,338,77.851,-32.16,0.372,226.215,2012-01-21 21:19:59,Computers_stations_(with_monitors),11096
50.0,337,76.706,-32.056,0.367,226.094,2012-01-21 21:20:09,Computers_stations_(with_monitors),11097
50.0,337,73.584,-31.848,0.354,226.119,2012-01-21 21:20:19,Computers_stations_(with_monitors),11098
50.0,336,73.272,-31.952,0.353,226.419,2012-01-21 21:20:29,Computers_stations_(with_monitors),11099
50.0,338,79.1,-32.056,0.379,225.685,2012-01-21 21:21:09,Computers_stations_(with_monitors),11103
50.0,337,75.874,-31.952,0.365,225.76,2012-01-21 21:21:29,Computers_stations_(with_monitors),11105
50.0,337,71.606,-31.64,0.347,225.822,2012-01-21 21:21:49,Computers_stations_(with_monitors),11107
50.0,338,77.539,-32.264,0.371,226.706,2012-01-21 21:22:19,Computers_stations_(with_monitors),11110
50.0,338,77.955,-32.368,0.373,226.737,2012-01-21 21:22:29,Computers_stations_(with_monitors),11111
50.0,336,67.755,-31.432,0.331,225.875,2012-01-21 21:24:19,Computers_stations_(with_monitors),11122
50.0,336,66.611,-31.328,0.327,225.944,2012-01-21 21:24:29,Computers_stations_(with_monitors),11123
50.0,340,87.843,-32.576,0.414,226.777,2012-01-21 21:25:49,Computers_stations_(with_monitors),11131
50.0,338,72.023,-32.16,0.347,227.002,2012-01-21 21:27:59,Computers_stations_(with_monitors),11144
50.0,333,64.841,-31.744,0.317,227.392,2012-01-21 21:33:49,Computers_stations_(with_monitors),11179
50.0,340,75.561,-32.681,0.402,227.483,2012-01-21 21:36:09,Computers_stations_(with_monitors),11193
50.1,336,73.584,-32.264,0.351,229.64,2012-01-21 21:44:35,Computers_stations_(with_monitors),11241
50.0,339,81.286,-33.097,0.39,230.065,2012-01-21 21:50:45,Computers_stations_(with_monitors),11278
50.1,336,75.041,-32.576,0.341,230.051,2012-01-21 21:52:25,Computers_stations_(with_monitors),11288
50.1,333,64.737,-31.848,0.313,230.308,2012-01-21 21:54:45,Computers_stations_(with_monitors),11302
50.1,333,64.737,-31.848,0.313,230.187,2012-01-21 21:54:55,Computers_stations_(with_monitors),11303
50.1,337,75.665,-32.889,0.358,230.018,2012-01-21 21:55:05,Computers_stations_(with_monitors),11304
50.0,336,72.023,-32.472,0.344,229.974,2012-01-21 21:55:25,Computers_stations_(with_monitors),11306
50.0,336,72.023,-32.681,0.343,230.055,2012-01-21 21:55:45,Computers_stations_(with_monitors),11308
50.0,336,71.815,-32.681,0.343,230.189,2012-01-21 21:55:55,Computers_stations_(with_monitors),11309
50.0,336,72.959,-32.681,0.347,230.239,2012-01-21 21:56:15,Computers_stations_(with_monitors),11311
50.0,336,72.231,-32.681,0.344,230.343,2012-01-21 21:56:35,Computers_stations_(with_monitors),11313
50.0,336,72.543,-32.889,0.346,230.384,2012-01-21 21:57:05,Computers_stations_(with_monitors),11316
50.0,337,73.688,-32.681,0.35,230.481,2012-01-21 21:59:45,Computers_stations_(with_monitors),11332
50.0,336,71.606,-32.576,0.341,230.437,2012-01-21 21:59:55,Computers_stations_(with_monitors),11333
49.9,333,64.945,-31.744,0.315,229.879,2012-01-21 22:02:35,Computers_stations_(with_monitors),11349
49.9,333,64.529,-31.848,0.312,230.017,2012-01-21 22:02:45,Computers_stations_(with_monitors),11350
49.9,333,64.529,-31.848,0.314,229.99,2012-01-21 22:02:55,Computers_stations_(with_monitors),11351
49.9,333,64.425,-31.744,0.313,229.94,2012-01-21 22:03:25,Computers_stations_(with_monitors),11354
49.9,333,64.321,-31.848,0.312,230.129,2012-01-21 22:03:35,Computers_stations_(with_monitors),11355
49.9,333,64.425,-31.848,0.312,230.011,2012-01-21 22:03:45,Computers_stations_(with_monitors),11356
49.9,333,64.321,-31.744,0.313,229.96,2012-01-21 22:03:55,Computers_stations_(with_monitors),11357
49.9,333,64.841,-31.744,0.315,229.246,2012-01-21 22:04:05,Computers_stations_(with_monitors),11358
50.0,339,82.118,-32.993,0.384,230.195,2012-01-21 22:06:16,Computers_stations_(with_monitors),11371
50.0,335,64.425,-31.536,0.315,227.797,2012-01-21 22:09:06,Computers_stations_(with_monitors),11388
50.0,335,64.737,-31.536,0.317,227.743,2012-01-21 22:09:16,Computers_stations_(with_monitors),11389
50.0,335,64.425,-31.536,0.315,227.854,2012-01-21 22:09:26,Computers_stations_(with_monitors),11390
50.0,335,64.529,-31.536,0.316,227.887,2012-01-21 22:09:36,Computers_stations_(with_monitors),11391
50.0,335,64.217,-31.536,0.315,227.995,2012-01-21 22:09:46,Computers_stations_(with_monitors),11392
50.0,335,65.258,-31.64,0.319,227.817,2012-01-21 22:09:56,Computers_stations_(with_monitors),11393
50.0,335,64.321,-31.536,0.315,227.907,2012-01-21 22:10:06,Computers_stations_(with_monitors),11394
50.0,335,64.425,-31.64,0.316,227.976,2012-01-21 22:10:16,Computers_stations_(with_monitors),11395
50.0,335,64.321,-31.536,0.315,227.848,2012-01-21 22:10:26,Computers_stations_(with_monitors),11396
50.0,335,64.217,-31.432,0.314,227.862,2012-01-21 22:10:36,Computers_stations_(with_monitors),11397
50.0,335,64.425,-31.536,0.315,227.903,2012-01-21 22:10:46,Computers_stations_(with_monitors),11398
50.0,335,64.321,-31.536,0.314,228.035,2012-01-21 22:10:56,Computers_stations_(with_monitors),11399
