

50.0,289,3.002,-7.66,0.047,239.39,2011-04-22 19:38:26,Printers,137486
50.0,289,3.002,-7.66,0.047,239.234,2011-04-22 19:38:36,Printers,137487
50.0,289,3.002,-7.66,0.047,238.685,2011-04-22 19:39:06,Printers,137490
50.0,289,3.002,-7.66,0.047,239.086,2011-04-22 19:39:16,Printers,137491
50.0,289,3.105,-7.66,0.047,238.78,2011-04-22 19:39:26,Printers,137492
50.0,289,3.002,-7.66,0.047,239.212,2011-04-22 19:39:36,Printers,137493
50.0,289,3.105,-7.66,0.047,239.13,2011-04-22 19:39:46,Printers,137494
50.0,289,3.002,-7.66,0.047,239.064,2011-04-22 19:39:56,Printers,137495
50.0,289,3.002,-7.66,0.047,239.235,2011-04-22 19:40:16,Printers,137497
50.0,289,3.105,-7.66,0.047,239.157,2011-04-22 19:40:26,Printers,137498
50.0,8,138.51,19.047,1.635,221.702,2011-05-18 11:14:09,Printers,137615
50.0,319,17.287,-16.252,0.161,221.873,2011-05-18 11:14:19,Printers,137616
50.0,0,974.126,-5.072,4.497,217.177,2011-05-18 11:14:29,Printers,137617
50.0,325,21.118,-16.149,0.213,222.226,2011-05-18 11:14:39,Printers,137618
50.0,319,16.77,-16.252,0.157,222.547,2011-05-18 11:14:49,Printers,137619
50.0,319,16.563,-16.045,0.157,222.712,2011-05-18 11:14:59,Printers,137620
50.0,315,15.424,-14.803,0.148,222.598,2011-05-18 11:15:09,Printers,137621
50.0,311,12.836,-14.596,0.137,220.476,2011-05-18 11:20:19,Printers,137652
50.0,284,4.244,-16.459,0.107,221.782,2011-05-18 11:25:08,Printers,137681
50.0,315,15.838,-15.942,0.154,222.006,2011-05-18 11:25:18,Printers,137682
50.0,315,16.045,-16.045,0.155,222.008,2011-05-18 11:25:28,Printers,137683
50.0,315,16.356,-16.045,0.156,222.281,2011-05-18 11:25:38,Printers,137684
50.0,311,13.043,-16.252,0.14,222.423,2011-05-18 11:25:48,Printers,137685
50.0,311,12.94,-16.252,0.139,222.733,2011-05-18 11:25:58,Printers,137686
50.0,311,13.043,-16.356,0.139,222.438,2011-05-18 11:26:08,Printers,137687
50.0,311,12.525,-15.735,0.135,222.458,2011-05-18 11:26:18,Printers,137688
50.0,305,12.111,-14.906,0.131,222.091,2011-05-18 11:26:38,Printers,137690
50.0,11,135.922,25.569,1.542,221.219,2011-05-18 11:28:08,Printers,137699
50.0,6,441.825,51.346,2.973,219.171,2011-05-18 11:28:18,Printers,137700
50.0,10,782.51,131.988,3.969,217.294,2011-05-18 11:28:28,Printers,137701
50.0,319,16.666,-16.045,0.159,222.456,2011-05-18 11:28:38,Printers,137702
50.0,319,16.666,-16.045,0.159,222.635,2011-05-18 11:28:48,Printers,137703
50.0,315,15.942,-14.699,0.152,222.809,2011-05-18 11:28:58,Printers,137704
50.0,271,0.414,-17.184,0.079,222.439,2011-05-18 11:32:58,Printers,137728
50.0,315,15.631,-16.045,0.153,221.975,2011-05-18 11:33:08,Printers,137729
50.0,315,16.149,-16.045,0.155,221.764,2011-05-18 11:33:18,Printers,137730
50.0,315,16.459,-16.045,0.156,221.748,2011-05-18 11:33:28,Printers,137731
50.0,311,13.147,-16.149,0.14,221.716,2011-05-18 11:33:38,Printers,137732
50.0,311,12.94,-16.149,0.14,221.387,2011-05-18 11:33:48,Printers,137733
50.0,311,13.043,-16.149,0.14,221.762,2011-05-18 11:33:58,Printers,137734
50.0,311,12.525,-15.631,0.136,221.617,2011-05-18 11:34:08,Printers,137735
50.0,5,820.606,76.398,4.075,216.307,2011-05-18 11:34:38,Printers,137738
50.0,10,733.649,133.127,3.806,216.49,2011-05-18 11:34:48,Printers,137739
50.0,315,16.459,-15.838,0.158,220.813,2011-05-18 11:34:58,Printers,137740
50.0,315,16.459,-15.838,0.158,220.961,2011-05-18 11:35:08,Printers,137741
50.0,315,15.735,-14.492,0.151,221.229,2011-05-18 11:35:18,Printers,137742
50.0,305,12.318,-15.01,0.13,222.837,2011-05-18 11:45:18,Printers,137802
50.0,305,12.318,-15.01,0.13,222.635,2011-05-18 11:45:28,Printers,137803
50.0,305,12.318,-15.01,0.13,222.746,2011-05-18 11:45:48,Printers,137805
50.0,305,12.318,-15.113,0.13,223.067,2011-05-18 11:46:08,Printers,137807
50.0,305,12.318,-15.113,0.13,223.025,2011-05-18 11:46:18,Printers,137808
50.0,305,12.318,-15.01,0.13,222.476,2011-05-18 11:46:28,Printers,137809
50.0,305,12.318,-15.01,0.13,222.642,2011-05-18 11:46:38,Printers,137810
50.0,311,12.318,-15.113,0.131,223.238,2011-05-18 11:47:18,Printers,137814
50.0,305,12.318,-15.113,0.13,223.217,2011-05-18 11:47:48,Printers,137817
50.0,305,12.215,-15.113,0.131,223.061,2011-05-18 11:47:58,Printers,137818
50.0,305,12.215,-15.113,0.13,223.1,2011-05-18 11:48:18,Printers,137820
50.0,311,12.318,-15.113,0.131,223.135,2011-05-18 11:48:28,Printers,137821
50.0,311,12.318,-15.113,0.131,222.957,2011-05-18 11:49:48,Printers,137829
50.0,305,12.318,-14.906,0.132,222.656,2011-05-18 11:51:28,Printers,137839
50.0,305,12.215,-14.906,0.131,222.324,2011-05-18 11:52:39,Printers,137846
50.0,311,12.318,-15.113,0.131,223.304,2011-05-18 11:53:38,Printers,137852
50.0,311,12.318,-15.217,0.131,223.696,2011-05-18 11:53:48,Printers,137853
50.0,311,12.318,-15.113,0.131,223.463,2011-05-18 11:54:18,Printers,137856
50.0,311,12.318,-15.113,0.131,223.499,2011-05-18 11:54:28,Printers,137857
50.0,311,12.318,-15.113,0.131,223.241,2011-05-18 11:54:49,Printers,137859
50.0,305,12.318,-15.113,0.13,223.188,2011-05-18 11:55:38,Printers,137864
50.0,311,12.422,-15.113,0.131,223.204,2011-05-18 11:55:49,Printers,137865
50.0,311,12.318,-15.113,0.131,223.23,2011-05-18 11:55:58,Printers,137866
50.0,305,12.318,-15.113,0.13,222.836,2011-05-18 11:56:19,Printers,137868
50.0,311,12.422,-15.01,0.132,223.1,2011-05-18 11:56:48,Printers,137871
50.0,311,12.318,-15.113,0.131,223.693,2011-05-18 11:57:28,Printers,137875
50.0,311,12.318,-15.113,0.131,223.307,2011-05-18 11:58:39,Printers,137882
50.0,311,12.318,-15.217,0.131,223.513,2011-05-18 11:58:49,Printers,137883
50.0,305,12.318,-14.906,0.131,221.852,2011-05-18 11:59:18,Printers,137886
50.0,305,12.318,-15.01,0.13,222.772,2011-05-18 11:59:29,Printers,137887
50.0,305,12.318,-15.113,0.132,223.148,2011-05-18 12:00:09,Printers,137891
49.9,311,12.318,-15.01,0.132,222.991,2011-05-18 12:00:59,Printers,137896
50.0,305,12.318,-15.01,0.132,222.637,2011-05-18 12:01:09,Printers,137897
50.0,305,12.318,-14.803,0.132,222.138,2011-05-18 12:01:19,Printers,137898
50.0,305,12.318,-14.906,0.132,221.924,2011-05-18 12:01:29,Printers,137899
50.0,305,12.318,-14.803,0.132,222.146,2011-05-18 12:01:39,Printers,137900
50.0,305,12.318,-14.803,0.132,221.715,2011-05-18 12:01:49,Printers,137901
50.0,293,6.521,-15.631,0.1,221.279,2011-05-18 13:02:05,Printers,137904
50.0,293,7.039,-15.528,0.104,220.547,2011-05-18 13:02:45,Printers,137908
50.0,293,6.625,-14.803,0.1,214.597,2011-05-18 13:02:55,Printers,137909
50.0,293,6.521,-15.838,0.101,221.484,2011-05-18 13:03:05,Printers,137910
50.0,293,6.521,-14.699,0.1,214.542,2011-05-18 13:03:15,Printers,137911
50.0,293,6.521,-15.528,0.1,220.67,2011-05-18 13:04:05,Printers,137916
50.0,293,6.521,-15.528,0.1,220.678,2011-05-18 13:04:15,Printers,137917
50.0,293,6.728,-15.113,0.103,217.526,2011-05-18 13:04:25,Printers,137918
50.0,293,6.521,-15.321,0.1,219.675,2011-05-18 13:07:35,Printers,137937
50.0,293,6.625,-15.217,0.103,218.049,2011-05-18 13:11:25,Printers,137960
50.0,293,6.625,-15.113,0.103,217.706,2011-05-18 13:12:25,Printers,137966
50.0,293,6.521,-15.113,0.103,217.591,2011-05-18 13:13:25,Printers,137972
50.0,293,6.521,-15.631,0.1,221.465,2011-05-18 13:14:05,Printers,137976
50.0,293,6.521,-15.528,0.1,221.017,2011-05-18 13:16:25,Printers,137990
50.0,293,6.521,-15.01,0.102,217.178,2011-05-18 13:16:55,Printers,137993
50.0,293,6.625,-15.113,0.101,218.263,2011-05-18 13:21:25,Printers,138020
50.0,293,6.107,-15.424,0.099,220.069,2011-05-18 13:25:25,Printers,138044
50.0,293,7.039,-15.321,0.104,219.934,2011-05-18 13:28:56,Printers,138065
50.0,293,7.039,-15.217,0.105,218.915,2011-05-18 13:32:26,Printers,138086
50.0,293,6.625,-15.838,0.102,222.561,2011-05-18 13:34:45,Printers,138100
50.0,293,6.625,-15.735,0.102,222.227,2011-05-18 13:34:55,Printers,138101
50.0,293,6.521,-15.838,0.102,222.74,2011-05-18 13:35:05,Printers,138102
50.0,293,6.521,-15.838,0.102,222.589,2011-05-18 13:35:15,Printers,138103
50.0,293,6.625,-15.735,0.102,221.988,2011-05-18 13:35:25,Printers,138104
50.0,293,6.625,-15.735,0.102,222.04,2011-05-18 13:35:35,Printers,138105
50.0,293,6.625,-15.735,0.102,222.15,2011-05-18 13:35:45,Printers,138106
50.0,293,6.625,-15.631,0.102,221.811,2011-05-18 13:35:55,Printers,138107
50.0,293,6.625,-15.735,0.102,222.345,2011-05-18 13:36:05,Printers,138108
50.0,293,6.625,-15.631,0.102,221.981,2011-05-18 13:36:15,Printers,138109
50.0,293,6.625,-15.631,0.102,221.79,2011-05-18 13:36:25,Printers,138110
50.0,293,6.625,-15.528,0.102,221.286,2011-05-18 13:36:35,Printers,138111
50.0,293,6.521,-15.631,0.102,221.718,2011-05-18 13:36:45,Printers,138112
50.0,293,6.521,-15.631,0.102,221.647,2011-05-18 13:36:55,Printers,138113
50.0,293,6.521,-15.735,0.102,222.577,2011-05-18 13:37:05,Printers,138114
50.0,293,6.625,-15.631,0.102,222.134,2011-05-18 13:37:15,Printers,138115
50.0,293,6.625,-15.631,0.102,221.573,2011-05-18 13:37:25,Printers,138116
50.0,293,6.625,-15.528,0.102,221.771,2011-05-18 13:37:35,Printers,138117
50.0,293,6.521,-15.528,0.102,221.169,2011-05-18 13:37:45,Printers,138118
50.0,293,6.521,-15.631,0.102,221.509,2011-05-18 13:37:55,Printers,138119
50.0,293,6.625,-15.528,0.102,221.4,2011-05-18 13:38:05,Printers,138120
50.0,293,6.625,-15.631,0.102,221.526,2011-05-18 13:38:15,Printers,138121
50.0,8,425.158,58.489,2.947,219.198,2011-05-18 13:38:25,Printers,138122
50.0,4,854.353,64.389,4.175,216.498,2011-05-18 13:38:35,Printers,138123
50.0,319,16.563,-16.045,0.159,221.774,2011-05-18 13:38:45,Printers,138124
50.0,319,16.563,-16.045,0.159,221.286,2011-05-18 13:38:55,Printers,138125
50.0,315,15.838,-14.699,0.15,221.418,2011-05-18 13:39:05,Printers,138126
50.0,8,797.417,108.489,4.008,216.755,2011-05-18 13:41:14,Printers,138139
50.0,319,16.563,-16.356,0.157,222.662,2011-05-18 13:41:24,Printers,138140
50.0,319,16.563,-16.356,0.157,222.86,2011-05-18 13:41:34,Printers,138141
50.0,315,15.735,-15.01,0.15,222.872,2011-05-18 13:41:44,Printers,138142
50.0,305,12.215,-14.699,0.132,219.336,2011-05-18 13:49:24,Printers,138188
50.0,305,12.318,-14.699,0.132,219.806,2011-05-18 13:49:44,Printers,138190
50.0,311,12.422,-15.01,0.132,222.382,2011-05-18 13:56:04,Printers,138228
50.0,311,12.318,-15.113,0.132,222.782,2011-05-18 13:57:34,Printers,138237
50.0,311,12.318,-15.01,0.131,221.978,2011-05-18 13:59:04,Printers,138246
50.0,311,12.318,-15.01,0.131,221.996,2011-05-18 14:00:14,Printers,138253
50.0,338,12.318,-5.797,0.132,227.215,2011-05-25 21:35:26,Printers,138316
50.0,338,12.008,-5.693,0.132,226.998,2011-05-25 21:35:36,Printers,138317
50.0,338,12.111,-5.693,0.133,227.655,2011-05-25 21:35:47,Printers,138318
50.0,341,12.629,-5.797,0.137,227.764,2011-05-25 21:35:56,Printers,138319
50.0,338,12.008,-5.797,0.132,227.479,2011-05-25 21:36:06,Printers,138320
50.0,341,12.422,-5.797,0.136,227.903,2011-05-25 21:36:17,Printers,138321
50.0,338,12.215,-5.693,0.134,227.799,2011-05-25 21:36:26,Printers,138322
50.0,341,12.629,-5.693,0.139,227.778,2011-05-25 21:36:36,Printers,138323
50.0,341,12.422,-5.797,0.135,227.473,2011-05-25 21:36:46,Printers,138324
50.0,341,12.94,-5.797,0.14,227.746,2011-05-25 21:36:56,Printers,138325
50.0,341,13.354,-5.797,0.143,227.815,2011-05-25 21:37:06,Printers,138326
50.0,341,13.25,-5.693,0.144,227.689,2011-05-25 21:37:16,Printers,138327
50.0,338,11.283,-5.9,0.133,227.86,2011-05-25 21:37:27,Printers,138328
50.0,304,4.451,-6.625,0.057,229.329,2011-05-25 21:50:37,Printers,138407
50.0,304,4.451,-6.625,0.057,229.599,2011-05-25 21:51:27,Printers,138412
50.0,304,4.451,-6.625,0.056,229.294,2011-05-25 21:52:27,Printers,138418
50.0,304,4.451,-6.625,0.057,228.771,2011-05-25 21:55:07,Printers,138434
50.0,304,4.451,-6.625,0.057,228.422,2011-05-25 21:55:37,Printers,138437
50.0,304,4.451,-6.625,0.056,228.843,2011-05-25 21:55:57,Printers,138439
50.0,304,4.451,-6.625,0.057,228.207,2011-05-25 21:56:27,Printers,138442
50.0,304,4.451,-6.625,0.056,228.684,2011-05-25 21:56:37,Printers,138443
50.0,304,4.451,-6.625,0.057,228.64,2011-05-25 21:56:47,Printers,138444
50.0,304,4.451,-6.625,0.057,228.588,2011-05-25 21:57:37,Printers,138449
50.0,304,4.451,-6.521,0.056,229.163,2011-05-25 21:58:07,Printers,138452
50.0,304,4.451,-6.521,0.056,229.282,2011-05-25 21:58:17,Printers,138453
50.0,304,4.347,-6.521,0.062,228.281,2011-05-25 22:00:17,Printers,138465
49.9,304,4.347,-6.521,0.06,228.288,2011-05-25 22:00:27,Printers,138466
49.9,304,4.451,-6.521,0.056,228.221,2011-05-25 22:00:37,Printers,138467
49.9,304,4.451,-6.521,0.056,228.6,2011-05-25 22:01:07,Printers,138470
50.0,304,4.451,-6.521,0.056,228.611,2011-05-25 22:02:17,Printers,138477
49.9,304,4.451,-6.521,0.056,228.486,2011-05-25 22:05:47,Printers,138498
49.9,304,4.347,-6.418,0.056,228.019,2011-05-25 22:06:07,Printers,138500
49.9,304,4.347,-6.521,0.056,228.343,2011-05-25 22:06:47,Printers,138504
49.9,304,4.347,-6.418,0.056,228.304,2011-05-25 22:06:57,Printers,138505
49.9,304,4.347,-6.418,0.056,227.443,2011-05-25 22:07:27,Printers,138508
49.9,304,4.347,-6.418,0.056,228.238,2011-05-25 22:07:37,Printers,138509
49.9,304,4.451,-6.521,0.056,228.282,2011-05-25 22:07:47,Printers,138510
49.9,304,4.451,-6.418,0.056,227.765,2011-05-25 22:08:37,Printers,138515
49.9,304,4.451,-6.418,0.056,228.284,2011-05-25 22:08:47,Printers,138516
50.0,304,4.347,-6.314,0.057,228.043,2011-05-25 22:10:37,Printers,138527
50.0,346,17.805,-5.693,0.179,228.476,2011-05-25 22:11:07,Printers,138530
50.0,338,11.076,-5.9,0.12,228.536,2011-05-25 22:11:17,Printers,138531
50.0,333,9.316,-6.107,0.107,228.786,2011-05-25 22:11:27,Printers,138532
50.0,333,9.73,-6.004,0.106,228.885,2011-05-25 22:11:37,Printers,138533
50.0,304,4.347,-6.625,0.055,229.756,2011-05-25 22:22:57,Printers,138601
50.0,304,4.347,-6.625,0.055,229.787,2011-05-25 22:23:16,Printers,138603
50.0,304,4.451,-6.625,0.054,229.792,2011-05-25 22:23:26,Printers,138604
50.0,304,4.347,-6.728,0.058,231.641,2011-06-07 20:24:30,Printers,138635
50.0,304,4.554,-6.728,0.061,232.192,2011-06-07 20:25:00,Printers,138638
50.0,304,4.451,-6.832,0.062,233.196,2011-06-07 20:25:20,Printers,138640
50.0,304,4.451,-6.832,0.059,233.946,2011-06-07 20:25:30,Printers,138641
50.0,304,4.347,-6.832,0.058,233.575,2011-06-07 20:25:40,Printers,138642
50.0,304,4.451,-6.832,0.059,234.227,2011-06-07 20:25:50,Printers,138643
50.0,304,4.347,-6.521,0.059,228.441,2011-06-07 20:27:00,Printers,138650
50.0,304,4.451,-6.418,0.059,228.265,2011-06-07 20:27:20,Printers,138652
50.0,304,4.554,-6.521,0.06,229.503,2011-06-07 20:27:50,Printers,138655
50.0,304,4.347,-6.521,0.058,228.54,2011-06-07 20:28:00,Printers,138656
50.0,304,4.554,-6.625,0.058,231.288,2011-06-07 20:30:20,Printers,138670
50.0,304,4.451,-6.418,0.06,229.007,2011-06-07 20:30:40,Printers,138672
50.0,304,4.451,-6.418,0.06,229.587,2011-06-07 20:30:50,Printers,138673
50.0,304,4.451,-6.418,0.06,229.115,2011-06-07 20:31:00,Printers,138674
50.0,304,4.451,-6.418,0.06,229.175,2011-06-07 20:31:10,Printers,138675
50.0,304,4.451,-6.418,0.06,229.012,2011-06-07 20:31:20,Printers,138676
50.0,304,4.451,-6.418,0.06,229.497,2011-06-07 20:31:30,Printers,138677
50.0,304,4.451,-6.418,0.06,229.092,2011-06-07 20:31:40,Printers,138678
50.0,304,4.451,-6.418,0.06,228.971,2011-06-07 20:31:50,Printers,138679
50.0,304,4.554,-6.521,0.06,229.533,2011-06-07 20:32:00,Printers,138680
50.0,304,4.347,-6.625,0.057,229.25,2011-06-07 20:33:40,Printers,138690
50.0,304,4.347,-6.625,0.057,229.5,2011-06-07 20:34:00,Printers,138692
50.0,304,4.347,-6.521,0.058,229.29,2011-06-07 20:35:00,Printers,138698
50.0,304,4.451,-6.521,0.058,229.419,2011-06-07 20:35:20,Printers,138700
50.0,304,4.451,-6.521,0.059,229.253,2011-06-07 20:35:30,Printers,138701
50.0,304,4.451,-6.521,0.059,229.733,2011-06-07 20:35:40,Printers,138702
50.0,304,4.451,-6.521,0.059,229.422,2011-06-07 20:35:50,Printers,138703
50.0,304,4.451,-6.521,0.059,229.616,2011-06-07 20:36:00,Printers,138704
50.0,304,4.451,-6.521,0.059,229.641,2011-06-07 20:36:10,Printers,138705
50.0,304,4.451,-6.521,0.059,229.649,2011-06-07 20:36:20,Printers,138706
50.0,304,4.451,-6.521,0.059,229.331,2011-06-07 20:36:30,Printers,138707
50.0,304,4.451,-6.521,0.06,229.781,2011-06-07 20:36:40,Printers,138708
50.0,323,10.144,-6.314,0.125,230.561,2011-06-07 20:36:50,Printers,138709
50.0,315,6.625,-6.314,0.081,229.724,2011-06-07 20:49:29,Printers,138785
50.0,315,6.625,-6.211,0.081,229.904,2011-06-07 20:49:39,Printers,138786
50.0,304,4.347,-6.521,0.06,230.557,2011-06-07 20:49:50,Printers,138787
50.0,304,4.451,-6.418,0.061,229.002,2011-06-07 20:50:00,Printers,138788
50.0,304,4.347,-6.521,0.06,229.786,2011-06-07 20:50:10,Printers,138789
50.0,304,4.554,-6.521,0.061,230.085,2011-06-07 20:50:20,Printers,138790
50.0,289,3.83,-6.521,0.055,229.745,2011-06-07 20:50:30,Printers,138791
50.0,304,5.797,-6.314,0.073,229.823,2011-06-07 20:50:40,Printers,138792
50.0,304,4.554,-6.418,0.062,229.746,2011-06-07 20:50:50,Printers,138793
50.0,304,4.554,-6.418,0.062,229.817,2011-06-07 20:51:00,Printers,138794
50.0,304,4.554,-6.418,0.061,229.259,2011-06-07 20:51:10,Printers,138795
50.0,304,4.451,-6.521,0.061,229.656,2011-06-07 20:51:20,Printers,138796
50.0,304,4.451,-6.418,0.06,229.565,2011-06-07 20:51:30,Printers,138797
50.0,304,4.451,-6.521,0.061,229.863,2011-06-07 20:51:40,Printers,138798
50.0,304,4.451,-6.521,0.06,229.911,2011-06-07 20:51:50,Printers,138799
50.0,304,4.451,-6.521,0.06,231.389,2011-06-07 20:52:10,Printers,138801
50.0,304,4.451,-6.521,0.06,231.396,2011-06-07 20:52:40,Printers,138804
50.0,304,4.451,-6.521,0.06,231.123,2011-06-07 20:52:50,Printers,138805
50.0,304,4.451,-6.521,0.06,231.377,2011-06-07 20:53:10,Printers,138807
50.0,304,4.451,-6.521,0.06,231.345,2011-06-07 20:53:20,Printers,138808
50.0,304,4.451,-6.521,0.06,231.287,2011-06-07 20:53:40,Printers,138810
50.0,304,4.451,-6.521,0.06,231.294,2011-06-07 20:53:50,Printers,138811
50.0,304,4.451,-6.521,0.06,231.387,2011-06-07 20:54:10,Printers,138813
50.0,304,4.451,-6.521,0.06,231.516,2011-06-07 20:54:50,Printers,138817
50.0,304,4.451,-6.521,0.06,231.445,2011-06-07 20:55:00,Printers,138818
50.0,304,4.451,-6.521,0.06,231.523,2011-06-07 20:55:10,Printers,138819
50.0,304,4.451,-6.521,0.061,231.785,2011-06-07 20:58:40,Printers,138840
50.0,304,4.451,-6.521,0.06,231.319,2011-06-07 20:59:50,Printers,138847
50.0,304,4.451,-6.521,0.061,231.818,2011-06-07 21:00:30,Printers,138851
50.0,304,4.554,-6.521,0.061,231.671,2011-06-07 21:00:50,Printers,138853
50.0,304,4.451,-6.521,0.061,230.989,2011-06-07 21:01:00,Printers,138854
50.0,304,4.451,-6.521,0.061,231.717,2011-06-07 21:01:10,Printers,138855
50.0,304,4.451,-6.521,0.061,231.807,2011-06-07 21:01:20,Printers,138856
50.0,304,4.451,-6.521,0.061,231.549,2011-06-07 21:02:10,Printers,138861
50.0,304,4.554,-6.625,0.061,231.706,2011-06-07 21:03:20,Printers,138868
50.0,304,4.554,-6.625,0.061,232.265,2011-06-07 21:04:30,Printers,138875
50.0,304,4.554,-6.625,0.06,232.507,2011-06-07 21:04:40,Printers,138876
50.0,304,4.451,-6.521,0.059,230.184,2011-06-07 21:08:30,Printers,138899
50.0,304,4.451,-6.625,0.059,230.154,2011-06-07 21:08:40,Printers,138900
50.0,304,4.451,-6.521,0.059,230.369,2011-06-07 21:08:50,Printers,138901
50.0,304,4.451,-6.521,0.059,230.542,2011-06-07 21:09:10,Printers,138903
50.0,304,4.451,-6.521,0.059,230.535,2011-06-07 21:09:40,Printers,138906
50.0,304,4.451,-6.521,0.059,230.287,2011-06-07 21:09:50,Printers,138907
50.0,304,4.451,-6.521,0.059,230.413,2011-06-07 21:10:00,Printers,138908
50.0,304,4.451,-6.521,0.059,230.42,2011-06-07 21:10:10,Printers,138909
50.0,304,4.451,-6.521,0.059,230.283,2011-06-07 21:10:40,Printers,138912
50.0,304,4.451,-6.521,0.059,229.741,2011-06-07 21:10:50,Printers,138913
50.0,304,4.451,-6.521,0.059,229.814,2011-06-07 21:11:00,Printers,138914
50.0,304,4.451,-6.521,0.059,229.726,2011-06-07 21:11:10,Printers,138915
50.0,304,4.451,-6.521,0.059,229.843,2011-06-07 21:11:20,Printers,138916
50.0,304,4.451,-6.521,0.059,229.725,2011-06-07 21:11:30,Printers,138917
50.0,304,4.451,-6.521,0.059,229.887,2011-06-07 21:11:40,Printers,138918
50.0,304,4.451,-6.625,0.059,229.823,2011-06-07 21:11:50,Printers,138919
50.0,304,4.347,-6.521,0.059,229.329,2011-06-07 21:12:00,Printers,138920
50.0,304,4.451,-6.521,0.059,229.583,2011-06-07 21:12:10,Printers,138921
50.0,304,4.451,-6.521,0.059,229.058,2011-06-07 21:13:10,Printers,138927
50.0,304,4.451,-6.521,0.059,229.662,2011-06-07 21:14:00,Printers,138932
50.0,304,4.451,-6.521,0.059,229.57,2011-06-07 21:14:10,Printers,138933
50.0,304,4.451,-6.521,0.059,229.694,2011-06-07 21:15:40,Printers,138942
50.0,304,4.451,-6.625,0.059,230.725,2011-06-07 21:16:50,Printers,138949
50.0,304,4.451,-6.625,0.061,230.681,2011-06-07 21:21:31,Printers,138977
50.0,304,4.451,-6.625,0.061,230.57,2011-06-07 21:21:41,Printers,138978
50.0,315,5.693,-4.865,0.061,223.059,2012-03-18 18:42:23,Printers,138979
50.0,315,5.693,-5.072,0.06,223.999,2012-03-18 18:42:33,Printers,138980
50.0,315,5.693,-5.072,0.06,223.626,2012-03-18 18:42:43,Printers,138981
50.0,315,5.693,-4.968,0.061,223.724,2012-03-18 18:42:53,Printers,138982
50.0,315,5.59,-4.968,0.061,223.234,2012-03-18 18:43:03,Printers,138983
50.0,346,17.184,-4.968,0.152,223.642,2012-03-18 18:43:13,Printers,138984
50.0,350,23.706,-5.176,0.187,223.652,2012-03-18 18:43:23,Printers,138985
50.0,341,13.664,-4.658,0.12,223.977,2012-03-18 18:43:33,Printers,138986
50.0,338,11.283,-4.554,0.103,224.115,2012-03-18 18:43:43,Printers,138987
50.0,344,15.942,-4.865,0.144,223.773,2012-03-18 18:43:53,Printers,138988
49.9,346,16.563,-4.658,0.14,224.121,2012-03-18 18:44:03,Printers,138989
50.0,338,10.973,-4.658,0.102,223.838,2012-03-18 18:44:13,Printers,138990
50.0,349,32.298,-6.211,0.239,223.853,2012-03-18 18:44:23,Printers,138991
50.0,344,16.252,-4.658,0.138,223.952,2012-03-18 18:44:33,Printers,138992
50.0,350,25.569,-5.279,0.196,224.089,2012-03-18 18:44:43,Printers,138993
50.0,346,17.598,-4.761,0.151,224.217,2012-03-18 18:44:53,Printers,138994
50.0,326,7.349,-4.865,0.074,224.448,2012-03-18 18:45:03,Printers,138995
50.0,326,7.349,-4.865,0.074,224.213,2012-03-18 18:45:13,Printers,138996
